from,to,amount,comment,comment2,
Project Ecosystem Fund 103,Direct Grants,63578.41132,1m * rand,Project Ecosystem Fund,103
Project Ecosystem Fund 103,RPGF,879411.7592,1m * rand,Project Ecosystem Fund,103
Project Ecosystem Fund 103,Conviction Voting,1525.259357,10k * rand,Project Ecosystem Fund,103
Project Ecosystem Fund 103,Streaming QF,9790.517076,10k * rand,Project Ecosystem Fund,103
Project Ecosystem Fund 103,Other Mechanisms,6070.788186,10k * rand,Project Ecosystem Fund,103
Project Ecosystem Fund 104,QF,856680.1109,1m * rand,Project Ecosystem Fund,104
Project Ecosystem Fund 104,Direct Grants,375871.1925,1m * rand,Project Ecosystem Fund,104
Project Ecosystem Fund 104,RPGF,379417.1874,1m * rand,Project Ecosystem Fund,104
Project Ecosystem Fund 104,Conviction Voting,9322.553229,10k * rand,Project Ecosystem Fund,104
Project Ecosystem Fund 104,Streaming QF,9031.885464,10k * rand,Project Ecosystem Fund,104
Project Ecosystem Fund 104,Other Mechanisms,1904.030342,10k * rand,Project Ecosystem Fund,104
Project Ecosystem Fund 105,QF,56283.12376,1m * rand,Project Ecosystem Fund,105
Project Ecosystem Fund 105,Direct Grants,856843.105,1m * rand,Project Ecosystem Fund,105
Project Ecosystem Fund 105,RPGF,428191.7034,1m * rand,Project Ecosystem Fund,105
Project Ecosystem Fund 105,Conviction Voting,5740.373609,10k * rand,Project Ecosystem Fund,105
Project Ecosystem Fund 105,Streaming QF,104.7400007,10k * rand,Project Ecosystem Fund,105
Project Ecosystem Fund 105,Other Mechanisms,9384.476025,10k * rand,Project Ecosystem Fund,105
Project Ecosystem Fund 106,QF,624390.8633,1m * rand,Project Ecosystem Fund,106
Project Ecosystem Fund 106,Direct Grants,466348.097,1m * rand,Project Ecosystem Fund,106
Project Ecosystem Fund 106,RPGF,59406.45542,1m * rand,Project Ecosystem Fund,106
Project Ecosystem Fund 106,Conviction Voting,7475.279061,10k * rand,Project Ecosystem Fund,106
Project Ecosystem Fund 106,Streaming QF,4063.592772,10k * rand,Project Ecosystem Fund,106
Project Ecosystem Fund 106,Other Mechanisms,6092.600408,10k * rand,Project Ecosystem Fund,106
Project Ecosystem Fund 107,QF,721187.8407,1m * rand,Project Ecosystem Fund,107
Project Ecosystem Fund 107,Direct Grants,927875.8935,1m * rand,Project Ecosystem Fund,107
Project Ecosystem Fund 107,RPGF,24776.26456,1m * rand,Project Ecosystem Fund,107
Project Ecosystem Fund 107,Conviction Voting,4184.777707,10k * rand,Project Ecosystem Fund,107
Project Ecosystem Fund 107,Streaming QF,100.7381514,10k * rand,Project Ecosystem Fund,107
Project Ecosystem Fund 107,Other Mechanisms,283.8604445,10k * rand,Project Ecosystem Fund,107
Project Ecosystem Fund 108,QF,170587.5615,1m * rand,Project Ecosystem Fund,108
Project Ecosystem Fund 108,Direct Grants,508605.7744,1m * rand,Project Ecosystem Fund,108
Project Ecosystem Fund 108,RPGF,319218.5111,1m * rand,Project Ecosystem Fund,108
Project Ecosystem Fund 108,Conviction Voting,9697.940715,10k * rand,Project Ecosystem Fund,108
Project Ecosystem Fund 108,Streaming QF,2709.050227,10k * rand,Project Ecosystem Fund,108
Project Ecosystem Fund 108,Other Mechanisms,2029.231459,10k * rand,Project Ecosystem Fund,108
Project Ecosystem Fund 109,QF,407471.54,1m * rand,Project Ecosystem Fund,109
Project Ecosystem Fund 109,Direct Grants,796195.0642,1m * rand,Project Ecosystem Fund,109
Project Ecosystem Fund 109,RPGF,722403.2209,1m * rand,Project Ecosystem Fund,109
Project Ecosystem Fund 109,Conviction Voting,4730.334579,10k * rand,Project Ecosystem Fund,109
Project Ecosystem Fund 109,Streaming QF,40.46274059,10k * rand,Project Ecosystem Fund,109
Project Ecosystem Fund 109,Other Mechanisms,535.3484906,10k * rand,Project Ecosystem Fund,109
Project Ecosystem Fund 110,QF,8166.578279,1m * rand,Project Ecosystem Fund,110
Project Ecosystem Fund 110,Direct Grants,274118.8439,1m * rand,Project Ecosystem Fund,110
Project Ecosystem Fund 110,RPGF,698204.1808,1m * rand,Project Ecosystem Fund,110
Project Ecosystem Fund 110,Conviction Voting,7359.007485,10k * rand,Project Ecosystem Fund,110
Project Ecosystem Fund 110,Streaming QF,3.858785343,10k * rand,Project Ecosystem Fund,110
Project Ecosystem Fund 110,Other Mechanisms,1682.849769,10k * rand,Project Ecosystem Fund,110
Project Ecosystem Fund 111,QF,590670.3578,1m * rand,Project Ecosystem Fund,111
Project Ecosystem Fund 111,Direct Grants,245321.4445,1m * rand,Project Ecosystem Fund,111
Project Ecosystem Fund 111,RPGF,263997.6706,1m * rand,Project Ecosystem Fund,111
Project Ecosystem Fund 111,Conviction Voting,4614.907329,10k * rand,Project Ecosystem Fund,111
Project Ecosystem Fund 111,Streaming QF,6493.15537,10k * rand,Project Ecosystem Fund,111
Project Ecosystem Fund 111,Other Mechanisms,2219.173196,10k * rand,Project Ecosystem Fund,111
Project Ecosystem Fund 112,QF,845306.4964,1m * rand,Project Ecosystem Fund,112
Project Ecosystem Fund 112,Direct Grants,818815.5341,1m * rand,Project Ecosystem Fund,112
Project Ecosystem Fund 112,RPGF,833710.4361,1m * rand,Project Ecosystem Fund,112
Project Ecosystem Fund 112,Conviction Voting,4186.267618,10k * rand,Project Ecosystem Fund,112
Project Ecosystem Fund 112,Streaming QF,8548.238532,10k * rand,Project Ecosystem Fund,112
Project Ecosystem Fund 112,Other Mechanisms,4683.238489,10k * rand,Project Ecosystem Fund,112
Project Ecosystem Fund 113,QF,831478.3231,1m * rand,Project Ecosystem Fund,113
Project Ecosystem Fund 113,Direct Grants,18365.68302,1m * rand,Project Ecosystem Fund,113
Project Ecosystem Fund 113,RPGF,135004.5955,1m * rand,Project Ecosystem Fund,113
Project Ecosystem Fund 113,Conviction Voting,6555.446671,10k * rand,Project Ecosystem Fund,113
Project Ecosystem Fund 113,Streaming QF,6839.422112,10k * rand,Project Ecosystem Fund,113
Project Ecosystem Fund 113,Other Mechanisms,9213.609842,10k * rand,Project Ecosystem Fund,113
Project Ecosystem Fund 114,QF,441255.2679,1m * rand,Project Ecosystem Fund,114
Project Ecosystem Fund 114,Direct Grants,968591.9681,1m * rand,Project Ecosystem Fund,114
Project Ecosystem Fund 114,RPGF,669383.3717,1m * rand,Project Ecosystem Fund,114
Project Ecosystem Fund 114,Conviction Voting,5665.309171,10k * rand,Project Ecosystem Fund,114
Project Ecosystem Fund 114,Streaming QF,8585.355194,10k * rand,Project Ecosystem Fund,114
Project Ecosystem Fund 114,Other Mechanisms,5182.092544,10k * rand,Project Ecosystem Fund,114
Project Ecosystem Fund 115,QF,559298.1389,1m * rand,Project Ecosystem Fund,115
Project Ecosystem Fund 115,Direct Grants,793169.0975,1m * rand,Project Ecosystem Fund,115
Project Ecosystem Fund 115,RPGF,626068.0914,1m * rand,Project Ecosystem Fund,115
Project Ecosystem Fund 115,Conviction Voting,7275.295662,10k * rand,Project Ecosystem Fund,115
Project Ecosystem Fund 115,Streaming QF,7663.599962,10k * rand,Project Ecosystem Fund,115
Project Ecosystem Fund 115,Other Mechanisms,978.2019836,10k * rand,Project Ecosystem Fund,115
Project Ecosystem Fund 116,QF,149118.8287,1m * rand,Project Ecosystem Fund,116
Project Ecosystem Fund 116,Direct Grants,663100.0357,1m * rand,Project Ecosystem Fund,116
Project Ecosystem Fund 116,RPGF,962365.0414,1m * rand,Project Ecosystem Fund,116
Project Ecosystem Fund 116,Conviction Voting,3961.197574,10k * rand,Project Ecosystem Fund,116
Project Ecosystem Fund 116,Streaming QF,7395.029084,10k * rand,Project Ecosystem Fund,116
Project Ecosystem Fund 116,Other Mechanisms,4217.278991,10k * rand,Project Ecosystem Fund,116
Project Ecosystem Fund 117,QF,460258.2909,1m * rand,Project Ecosystem Fund,117
Project Ecosystem Fund 117,Direct Grants,60502.45949,1m * rand,Project Ecosystem Fund,117
Project Ecosystem Fund 117,RPGF,545419.441,1m * rand,Project Ecosystem Fund,117
Project Ecosystem Fund 117,Conviction Voting,769.625218,10k * rand,Project Ecosystem Fund,117
Project Ecosystem Fund 117,Streaming QF,264.0928267,10k * rand,Project Ecosystem Fund,117
Project Ecosystem Fund 117,Other Mechanisms,5720.660567,10k * rand,Project Ecosystem Fund,117
Project Ecosystem Fund 118,QF,206411.2088,1m * rand,Project Ecosystem Fund,118
Project Ecosystem Fund 118,Direct Grants,84536.17295,1m * rand,Project Ecosystem Fund,118
Project Ecosystem Fund 118,RPGF,817625.2393,1m * rand,Project Ecosystem Fund,118
Project Ecosystem Fund 118,Conviction Voting,5985.112023,10k * rand,Project Ecosystem Fund,118
Project Ecosystem Fund 118,Streaming QF,6.922974198,10k * rand,Project Ecosystem Fund,118
Project Ecosystem Fund 118,Other Mechanisms,8478.436627,10k * rand,Project Ecosystem Fund,118
Project Ecosystem Fund 119,QF,821961.1242,1m * rand,Project Ecosystem Fund,119
Project Ecosystem Fund 119,Direct Grants,689960.3597,1m * rand,Project Ecosystem Fund,119
Project Ecosystem Fund 119,RPGF,639781.1664,1m * rand,Project Ecosystem Fund,119
Project Ecosystem Fund 119,Conviction Voting,3525.491587,10k * rand,Project Ecosystem Fund,119
Project Ecosystem Fund 119,Streaming QF,5232.051151,10k * rand,Project Ecosystem Fund,119
Project Ecosystem Fund 119,Other Mechanisms,705.912487,10k * rand,Project Ecosystem Fund,119
Project Ecosystem Fund 120,QF,409322.2365,1m * rand,Project Ecosystem Fund,120
Project Ecosystem Fund 120,Direct Grants,393665.8121,1m * rand,Project Ecosystem Fund,120
Project Ecosystem Fund 120,RPGF,505989.4515,1m * rand,Project Ecosystem Fund,120
Project Ecosystem Fund 120,Conviction Voting,1964.03722,10k * rand,Project Ecosystem Fund,120
Project Ecosystem Fund 120,Streaming QF,551.7438035,10k * rand,Project Ecosystem Fund,120
Project Ecosystem Fund 120,Other Mechanisms,9389.624931,10k * rand,Project Ecosystem Fund,120
Project Ecosystem Fund 121,QF,371796.2201,1m * rand,Project Ecosystem Fund,121
Project Ecosystem Fund 121,Direct Grants,848071.2754,1m * rand,Project Ecosystem Fund,121
Project Ecosystem Fund 121,RPGF,670290.06,1m * rand,Project Ecosystem Fund,121
Project Ecosystem Fund 121,Conviction Voting,5993.086352,10k * rand,Project Ecosystem Fund,121
Project Ecosystem Fund 121,Streaming QF,6456.980638,10k * rand,Project Ecosystem Fund,121
Project Ecosystem Fund 121,Other Mechanisms,5327.115482,10k * rand,Project Ecosystem Fund,121
Project Ecosystem Fund 122,QF,850604.0745,1m * rand,Project Ecosystem Fund,122
Project Ecosystem Fund 122,Direct Grants,9576.910142,1m * rand,Project Ecosystem Fund,122
Project Ecosystem Fund 122,RPGF,319494.5997,1m * rand,Project Ecosystem Fund,122
Project Ecosystem Fund 122,Conviction Voting,8795.428646,10k * rand,Project Ecosystem Fund,122
Project Ecosystem Fund 122,Streaming QF,5570.960894,10k * rand,Project Ecosystem Fund,122
Project Ecosystem Fund 122,Other Mechanisms,1629.808907,10k * rand,Project Ecosystem Fund,122
Project Ecosystem Fund 123,QF,298974.7094,1m * rand,Project Ecosystem Fund,123
Project Ecosystem Fund 123,Direct Grants,531776.5357,1m * rand,Project Ecosystem Fund,123
Project Ecosystem Fund 123,RPGF,446386.816,1m * rand,Project Ecosystem Fund,123
Project Ecosystem Fund 123,Conviction Voting,3872.325937,10k * rand,Project Ecosystem Fund,123
Project Ecosystem Fund 123,Streaming QF,3013.562798,10k * rand,Project Ecosystem Fund,123
Project Ecosystem Fund 123,Other Mechanisms,7607.277447,10k * rand,Project Ecosystem Fund,123
Project Ecosystem Fund 124,QF,913672.5785,1m * rand,Project Ecosystem Fund,124
Project Ecosystem Fund 124,Direct Grants,702662.8637,1m * rand,Project Ecosystem Fund,124
Project Ecosystem Fund 124,RPGF,683524.3048,1m * rand,Project Ecosystem Fund,124
Project Ecosystem Fund 124,Conviction Voting,6580.10341,10k * rand,Project Ecosystem Fund,124
Project Ecosystem Fund 124,Streaming QF,7294.984626,10k * rand,Project Ecosystem Fund,124
Project Ecosystem Fund 124,Other Mechanisms,7604.550655,10k * rand,Project Ecosystem Fund,124
Project Ecosystem Fund 125,QF,272509.2557,1m * rand,Project Ecosystem Fund,125
Project Ecosystem Fund 125,Direct Grants,297814.0491,1m * rand,Project Ecosystem Fund,125
Project Ecosystem Fund 125,RPGF,945816.0201,1m * rand,Project Ecosystem Fund,125
Project Ecosystem Fund 125,Conviction Voting,4234.008192,10k * rand,Project Ecosystem Fund,125
Project Ecosystem Fund 125,Streaming QF,5167.174998,10k * rand,Project Ecosystem Fund,125
Project Ecosystem Fund 125,Other Mechanisms,7036.449491,10k * rand,Project Ecosystem Fund,125
Project Ecosystem Fund 126,QF,696965.6796,1m * rand,Project Ecosystem Fund,126
Project Ecosystem Fund 126,Direct Grants,322093.6137,1m * rand,Project Ecosystem Fund,126
Project Ecosystem Fund 126,RPGF,179746.3218,1m * rand,Project Ecosystem Fund,126
Project Ecosystem Fund 126,Conviction Voting,8025.432905,10k * rand,Project Ecosystem Fund,126
Project Ecosystem Fund 126,Streaming QF,6276.708681,10k * rand,Project Ecosystem Fund,126
Project Ecosystem Fund 126,Other Mechanisms,3962.348417,10k * rand,Project Ecosystem Fund,126
Project Ecosystem Fund 127,QF,358185.7043,1m * rand,Project Ecosystem Fund,127
Project Ecosystem Fund 127,Direct Grants,804675.3386,1m * rand,Project Ecosystem Fund,127
Project Ecosystem Fund 127,RPGF,942824.5617,1m * rand,Project Ecosystem Fund,127
Project Ecosystem Fund 127,Conviction Voting,5137.337572,10k * rand,Project Ecosystem Fund,127
Project Ecosystem Fund 127,Streaming QF,8206.302488,10k * rand,Project Ecosystem Fund,127
Project Ecosystem Fund 127,Other Mechanisms,6073.288274,10k * rand,Project Ecosystem Fund,127
Project Ecosystem Fund 128,QF,492795.6914,1m * rand,Project Ecosystem Fund,128
Project Ecosystem Fund 128,Direct Grants,749541.2014,1m * rand,Project Ecosystem Fund,128
Project Ecosystem Fund 128,RPGF,537194.0437,1m * rand,Project Ecosystem Fund,128
Project Ecosystem Fund 128,Conviction Voting,8897.243274,10k * rand,Project Ecosystem Fund,128
Project Ecosystem Fund 128,Streaming QF,8831.771859,10k * rand,Project Ecosystem Fund,128
Project Ecosystem Fund 128,Other Mechanisms,8016.648041,10k * rand,Project Ecosystem Fund,128
Project Ecosystem Fund 129,QF,797142.3286,1m * rand,Project Ecosystem Fund,129
Project Ecosystem Fund 129,Direct Grants,538687.5999,1m * rand,Project Ecosystem Fund,129
Project Ecosystem Fund 129,RPGF,329343.1095,1m * rand,Project Ecosystem Fund,129
Project Ecosystem Fund 129,Conviction Voting,3235.704835,10k * rand,Project Ecosystem Fund,129
Project Ecosystem Fund 129,Streaming QF,4968.234587,10k * rand,Project Ecosystem Fund,129
Project Ecosystem Fund 129,Other Mechanisms,9251.111836,10k * rand,Project Ecosystem Fund,129
Project Ecosystem Fund 130,QF,863877.7302,1m * rand,Project Ecosystem Fund,130
Project Ecosystem Fund 130,Direct Grants,660183.9482,1m * rand,Project Ecosystem Fund,130
Project Ecosystem Fund 130,RPGF,20905.65431,1m * rand,Project Ecosystem Fund,130
Project Ecosystem Fund 130,Conviction Voting,3372.658014,10k * rand,Project Ecosystem Fund,130
Project Ecosystem Fund 130,Streaming QF,5488.846667,10k * rand,Project Ecosystem Fund,130
Project Ecosystem Fund 130,Other Mechanisms,5889.627499,10k * rand,Project Ecosystem Fund,130
Project Ecosystem Fund 131,QF,636992.8698,1m * rand,Project Ecosystem Fund,131
Project Ecosystem Fund 131,Direct Grants,569405.0717,1m * rand,Project Ecosystem Fund,131
Project Ecosystem Fund 131,RPGF,545379.1073,1m * rand,Project Ecosystem Fund,131
Project Ecosystem Fund 131,Conviction Voting,1880.178759,10k * rand,Project Ecosystem Fund,131
Project Ecosystem Fund 131,Streaming QF,4770.143107,10k * rand,Project Ecosystem Fund,131
Project Ecosystem Fund 131,Other Mechanisms,2627.403302,10k * rand,Project Ecosystem Fund,131
Project Ecosystem Fund 132,QF,248412.2417,1m * rand,Project Ecosystem Fund,132
Project Ecosystem Fund 132,Direct Grants,880021.1984,1m * rand,Project Ecosystem Fund,132
Project Ecosystem Fund 132,RPGF,988353.256,1m * rand,Project Ecosystem Fund,132
Project Ecosystem Fund 132,Conviction Voting,1007.444661,10k * rand,Project Ecosystem Fund,132
Project Ecosystem Fund 132,Streaming QF,2092.715944,10k * rand,Project Ecosystem Fund,132
Project Ecosystem Fund 132,Other Mechanisms,336.4348941,10k * rand,Project Ecosystem Fund,132
Project Ecosystem Fund 133,QF,203499.8944,1m * rand,Project Ecosystem Fund,133
Project Ecosystem Fund 133,Direct Grants,371876.799,1m * rand,Project Ecosystem Fund,133
Project Ecosystem Fund 133,RPGF,235046.636,1m * rand,Project Ecosystem Fund,133
Project Ecosystem Fund 133,Conviction Voting,2435.249877,10k * rand,Project Ecosystem Fund,133
Project Ecosystem Fund 133,Streaming QF,2990.844123,10k * rand,Project Ecosystem Fund,133
Project Ecosystem Fund 133,Other Mechanisms,7302.041444,10k * rand,Project Ecosystem Fund,133
Project Ecosystem Fund 134,QF,881044.4746,1m * rand,Project Ecosystem Fund,134
Project Ecosystem Fund 134,Direct Grants,555288.5882,1m * rand,Project Ecosystem Fund,134
Project Ecosystem Fund 134,RPGF,693466.2796,1m * rand,Project Ecosystem Fund,134
Project Ecosystem Fund 134,Conviction Voting,2080.254772,10k * rand,Project Ecosystem Fund,134
Project Ecosystem Fund 134,Streaming QF,5329.851368,10k * rand,Project Ecosystem Fund,134
Project Ecosystem Fund 134,Other Mechanisms,4538.633402,10k * rand,Project Ecosystem Fund,134
Project Ecosystem Fund 135,QF,366625.7214,1m * rand,Project Ecosystem Fund,135
Project Ecosystem Fund 135,Direct Grants,664490.648,1m * rand,Project Ecosystem Fund,135
Project Ecosystem Fund 135,RPGF,413602.2518,1m * rand,Project Ecosystem Fund,135
Project Ecosystem Fund 135,Conviction Voting,3913.942417,10k * rand,Project Ecosystem Fund,135
Project Ecosystem Fund 135,Streaming QF,1769.243972,10k * rand,Project Ecosystem Fund,135
Project Ecosystem Fund 135,Other Mechanisms,8903.367103,10k * rand,Project Ecosystem Fund,135
Project Ecosystem Fund 136,QF,142219.0953,1m * rand,Project Ecosystem Fund,136
Project Ecosystem Fund 136,Direct Grants,995271.285,1m * rand,Project Ecosystem Fund,136
Project Ecosystem Fund 136,RPGF,696372.3069,1m * rand,Project Ecosystem Fund,136
Project Ecosystem Fund 136,Conviction Voting,5312.476489,10k * rand,Project Ecosystem Fund,136
Project Ecosystem Fund 136,Streaming QF,9260.663894,10k * rand,Project Ecosystem Fund,136
Project Ecosystem Fund 136,Other Mechanisms,8673.195258,10k * rand,Project Ecosystem Fund,136
Project Ecosystem Fund 137,QF,489357.6539,1m * rand,Project Ecosystem Fund,137
Project Ecosystem Fund 137,Direct Grants,840976.6203,1m * rand,Project Ecosystem Fund,137
Project Ecosystem Fund 137,RPGF,68552.68069,1m * rand,Project Ecosystem Fund,137
Project Ecosystem Fund 137,Conviction Voting,619.488933,10k * rand,Project Ecosystem Fund,137
Project Ecosystem Fund 137,Streaming QF,8193.679409,10k * rand,Project Ecosystem Fund,137
Project Ecosystem Fund 137,Other Mechanisms,302.5243315,10k * rand,Project Ecosystem Fund,137
Project Ecosystem Fund 138,QF,242393.9324,1m * rand,Project Ecosystem Fund,138
Project Ecosystem Fund 138,Direct Grants,914070.5397,1m * rand,Project Ecosystem Fund,138
Project Ecosystem Fund 138,RPGF,484049.7364,1m * rand,Project Ecosystem Fund,138
Project Ecosystem Fund 138,Conviction Voting,6386.246205,10k * rand,Project Ecosystem Fund,138
Project Ecosystem Fund 138,Streaming QF,8944.542173,10k * rand,Project Ecosystem Fund,138
Project Ecosystem Fund 138,Other Mechanisms,8768.450757,10k * rand,Project Ecosystem Fund,138
Project Ecosystem Fund 139,QF,851025.4556,1m * rand,Project Ecosystem Fund,139
Project Ecosystem Fund 139,Direct Grants,923784.7377,1m * rand,Project Ecosystem Fund,139
